A		18020125
B		DEER_CR_NR_SMARTVILLE
C		FLOW-OBS
E		
F		11418500
Units		CFS
Type		INST-VAL
1	01Mar1928		
2	21Feb1936	6260.0	2
3	04Feb1937	7520.0	2
4	11Dec1937	10800.0	2
5	08Mar1939	2400.0	3
6	30Mar1940	6210.0	2
7	10Feb1941	4210.0	3
8	06Feb1942	5980.0	2
9	09Mar1943	11300.0	4
10	04Mar1944	4850.0	2
11	03Feb1945	5330.0	2
12	21Dec1945	5030.0	3
13	12Feb1947	5410.0	2
14	07Jan1948	3440.0	2
